mesh 2,mesh 2,mesh 2,nuclide,score,mean,std. dev.
x,y,z,,,,
371,1,1,total,absorption,0.010191769771294443,0.0014793888461455947
372,1,1,total,flux,0.07385197360658152,0.0002760247900619746
372,1,1,total,"(n,Xt)",0.0,0.0
372,1,1,total,heating-local,0.0,0.0
372,1,1,total,absorption,0.009300917686174784,0.0007014647226630302
373,1,1,total,flux,0.0768939102317915,0.0004106187924875525
373,1,1,total,"(n,Xt)",0.0,0.0
373,1,1,total,heating-local,0.0,0.0
373,1,1,total,absorption,0.009331607422867823,0.0010422458693458221
374,1,1,total,flux,0.07945318008646932,0.000429833028828305
374,1,1,total,"(n,Xt)",0.0,0.0
374,1,1,total,heating-local,0.0,0.0
374,1,1,total,absorption,0.009295095205661802,0.0008426151087173747
375,1,1,total,flux,0.08279837154735006,0.00042292059757314247
375,1,1,total,"(n,Xt)",0.0,0.0
375,1,1,total,heating-local,0.0,0.0
375,1,1,total,absorption,0.009971744112176715,0.0010823968011124754
376,1,1,total,flux,0.08670750571503796,0.00046002389422168996
376,1,1,total,"(n,Xt)",0.0,0.0
376,1,1,total,heating-local,0.0,0.0
376,1,1,total,absorption,0.010668379709820857,0.0013522019186391959
377,1,1,total,flux,0.09070949888239747,0.0004912696042753054
377,1,1,total,"(n,Xt)",0.0,0.0
377,1,1,total,heating-local,0.0,0.0
377,1,1,total,absorption,0.011336114672203934,0.0013811106539165239
378,1,1,total,flux,0.09458621254032128,0.00040503032810481867
378,1,1,total,"(n,Xt)",0.0,0.0
378,1,1,total,heating-local,0.0,0.0
378,1,1,total,absorption,0.0125830850902735,0.0012953108991258682
379,1,1,total,flux,0.09916964794658009,0.0003698442547025654
379,1,1,total,"(n,Xt)",0.0,0.0
379,1,1,total,heating-local,0.0,0.0
379,1,1,total,absorption,0.01066123512462537,0.001370989188056807
380,1,1,total,flux,0.10382446757020118,0.00041464815165990603
380,1,1,total,"(n,Xt)",0.0,0.0
380,1,1,total,heating-local,0.0,0.0
380,1,1,total,absorption,0.009974081803709973,0.0012660941635839707
381,1,1,total,flux,0.10972314543128084,0.0004731839688172145
381,1,1,total,"(n,Xt)",0.0,0.0
381,1,1,total,heating-local,0.0,0.0
381,1,1,total,absorption,0.00936133279609453,0.0011966511322954254
382,1,1,total,flux,0.11587742760637092,0.0005091646755881152
382,1,1,total,"(n,Xt)",0.0,0.0
382,1,1,total,heating-local,0.0,0.0
382,1,1,total,absorption,0.009080741868837741,0.0010231743921688098
383,1,1,total,flux,0.12217535847134824,0.00044189931336524504
383,1,1,total,"(n,Xt)",0.0,0.0
383,1,1,total,heating-local,0.0,0.0
383,1,1,total,absorption,0.007982597239679725,0.0007662348340582688
384,1,1,total,flux,0.12965755194366502,0.0004628691972309162
384,1,1,total,"(n,Xt)",0.0,0.0
384,1,1,total,heating-local,0.0,0.0
384,1,1,total,absorption,0.008593124091574691,0.0009444939318771345
385,1,1,total,flux,0.13778060393409494,0.00043766576688819623
385,1,1,total,"(n,Xt)",0.0,0.0
385,1,1,total,heating-local,0.0,0.0
385,1,1,total,absorption,0.00815758225226414,0.00077617387697034
386,1,1,total,flux,0.1474188325770085,0.000457932166885721
386,1,1,total,"(n,Xt)",0.0,0.0
386,1,1,total,heating-local,0.0,0.0
386,1,1,total,absorption,0.009004656822365589,0.001201746981109208
387,1,1,total,flux,0.15757837217193496,0.00047720818612061926
387,1,1,total,"(n,Xt)",0.0,0.0
387,1,1,total,heating-local,0.0,0.0
387,1,1,total,absorption,0.00843017212851804,0.0009341980957635588
388,1,1,total,flux,0.1691381636631904,0.0005373880872161503
388,1,1,total,"(n,Xt)",0.0,0.0
388,1,1,total,heating-local,0.0,0.0
388,1,1,total,absorption,0.007778053753424184,0.0007987251966249172
389,1,1,total,flux,0.18306008953678346,0.000621051814580544
389,1,1,total,"(n,Xt)",0.0,0.0
389,1,1,total,heating-local,0.0,0.0
389,1,1,total,absorption,0.007587176439845675,0.0007130528143760093
390,1,1,total,flux,0.19938717114506815,0.0005158110454074109
390,1,1,total,"(n,Xt)",0.0,0.0
390,1,1,total,heating-local,0.0,0.0
390,1,1,total,absorption,0.015809877953664224,0.007654783685251615
391,1,1,total,flux,0.21818388975578382,0.001114366256645975
391,1,1,total,"(n,Xt)",0.0,0.0
391,1,1,total,heating-local,0.0,0.0
391,1,1,total,absorption,0.01952380716255774,0.011287680486031447
392,1,1,total,flux,0.24037594202635174,0.0009050882035874702
392,1,1,total,"(n,Xt)",0.0,0.0
392,1,1,total,heating-local,0.0,0.0
392,1,1,total,absorption,0.019241797732847194,0.011190616931488725
393,1,1,total,flux,0.2672992713753959,0.0010271355817471248
393,1,1,total,"(n,Xt)",0.0,0.0
393,1,1,total,heating-local,0.0,0.0
393,1,1,total,absorption,0.014726773274933158,0.006241596500387873
394,1,1,total,flux,0.29968946252103945,0.0012436938237816266
394,1,1,total,"(n,Xt)",0.0,0.0
394,1,1,total,heating-local,0.0,0.0
394,1,1,total,absorption,0.009317746359111808,0.0011152886479546924
395,1,1,total,flux,0.3409902875243847,0.0013478976221188719
395,1,1,total,"(n,Xt)",0.0,0.0
395,1,1,total,heating-local,0.0,0.0
395,1,1,total,absorption,0.013215415338210065,0.0026133216053065497
396,1,1,total,flux,0.39413616840164245,0.001399860537130473
396,1,1,total,"(n,Xt)",0.0,0.0
396,1,1,total,heating-local,0.0,0.0
396,1,1,total,absorption,0.02095051105469411,0.010154048363600057
397,1,1,total,flux,0.46299203541472717,0.0016808265529386903
397,1,1,total,"(n,Xt)",0.0,0.0
397,1,1,total,heating-local,0.0,0.0
397,1,1,total,absorption,0.019775540256630135,0.009742884177002333
398,1,1,total,flux,0.5700782279310825,0.0015998647371134689
398,1,1,total,"(n,Xt)",0.0,0.0
398,1,1,total,heating-local,0.0,0.0
398,1,1,total,absorption,0.01928322415474067,0.009104569759639568
399,1,1,total,flux,0.7769678359017738,0.002213734958993114
399,1,1,total,"(n,Xt)",0.0,0.0
399,1,1,total,heating-local,0.0,0.0
399,1,1,total,absorption,0.019260483390127314,0.008719888934265852
400,1,1,total,flux,1.1270985395249116,0.0019358181167418457
400,1,1,total,"(n,Xt)",0.0,0.0
400,1,1,total,heating-local,0.0,0.0
400,1,1,total,absorption,0.019591005186391997,0.008663375757201887
401,1,1,total,flux,0.6931669387250334,0.0015073455038058748
401,1,1,total,"(n,Xt)",0.0,0.0
401,1,1,total,heating-local,0.0,0.0
401,1,1,total,absorption,0.018770802590587384,0.008786933790592203
402,1,1,total,flux,0.5347277761380398,0.001110359431727221
402,1,1,total,"(n,Xt)",0.0,0.0
402,1,1,total,heating-local,0.0,0.0
402,1,1,total,absorption,0.01829291390407923,0.008885842375258031
403,1,1,total,flux,0.4433597258054364,0.001163454259562972
403,1,1,total,"(n,Xt)",0.0,0.0
403,1,1,total,heating-local,0.0,0.0
403,1,1,total,absorption,0.01766678543361565,0.008861492354111376
404,1,1,total,flux,0.37969474580155266,0.0011652635579899756
404,1,1,total,"(n,Xt)",0.0,0.0
404,1,1,total,heating-local,0.0,0.0
404,1,1,total,absorption,0.01796604033268211,0.00882222517184074
405,1,1,total,flux,0.3316551921332594,0.0008584426926567406
405,1,1,total,"(n,Xt)",0.0,0.0
405,1,1,total,heating-local,0.0,0.0
405,1,1,total,absorption,0.019245221536341138,0.008755539077624499
406,1,1,total,flux,0.29387838593146076,0.0005709728312690452
406,1,1,total,"(n,Xt)",0.0,0.0
406,1,1,total,heating-local,0.0,0.0
406,1,1,total,absorption,0.019883916792810687,0.008604540227911813
407,1,1,total,flux,0.2639124662135305,0.0005426441088132766
407,1,1,total,"(n,Xt)",0.0,0.0
407,1,1,total,heating-local,0.0,0.0
407,1,1,total,absorption,0.019855037348297667,0.008649632628669544
408,1,1,total,flux,0.23901326070895984,0.0006225568734977647
408,1,1,total,"(n,Xt)",0.0,0.0
408,1,1,total,heating-local,0.0,0.0
408,1,1,total,absorption,0.01842890789006322,0.008670267334460047
409,1,1,total,flux,0.2179695225327835,0.0005961238437090176
409,1,1,total,"(n,Xt)",0.0,0.0
409,1,1,total,heating-local,0.0,0.0
409,1,1,total,absorption,0.01849264420116093,0.008805041969134274
410,1,1,total,flux,0.20095900130587965,0.0006245008929620889
410,1,1,total,"(n,Xt)",0.0,0.0
410,1,1,total,heating-local,0.0,0.0
410,1,1,total,absorption,0.018169938593523213,0.008841713007361345
411,1,1,total,flux,0.18610373167380412,0.0006080722209144104
411,1,1,total,"(n,Xt)",0.0,0.0
411,1,1,total,heating-local,0.0,0.0
411,1,1,total,absorption,0.01863643302970081,0.008753084147236679
412,1,1,total,flux,0.1734485469594775,0.0005865376374117741
412,1,1,total,"(n,Xt)",0.0,0.0
412,1,1,total,heating-local,0.0,0.0
412,1,1,total,absorption,0.014537576077337125,0.0037693385398234144
413,1,1,total,flux,0.16172181275243608,0.0006291742906657415
413,1,1,total,"(n,Xt)",0.0,0.0
413,1,1,total,heating-local,0.0,0.0
413,1,1,total,absorption,0.01064931886214571,0.0009131960069180997
414,1,1,total,flux,0.15150248184322054,0.000650724930391744
414,1,1,total,"(n,Xt)",0.0,0.0
414,1,1,total,heating-local,0.0,0.0
414,1,1,total,absorption,0.01098483384732994,0.00110399928934421
415,1,1,total,flux,0.14248020369104336,0.0005750603316274359
415,1,1,total,"(n,Xt)",0.0,0.0
415,1,1,total,heating-local,0.0,0.0
415,1,1,total,absorption,0.016504780567383335,0.006504155379340436
416,1,1,total,flux,0.13485322593488508,0.0005794797597199621
416,1,1,total,"(n,Xt)",0.0,0.0
416,1,1,total,heating-local,0.0,0.0
416,1,1,total,absorption,0.016604447453627574,0.00650593885471291
417,1,1,total,flux,0.12833345678005612,0.0006118071206277762
417,1,1,total,"(n,Xt)",0.0,0.0
417,1,1,total,heating-local,0.0,0.0
417,1,1,total,absorption,0.015141042900238382,0.004537767473689548
418,1,1,total,flux,0.12156214041409227,0.000536490258737294
418,1,1,total,"(n,Xt)",0.0,0.0
418,1,1,total,heating-local,0.0,0.0
418,1,1,total,absorption,0.010277655933187,0.0007701069911350368
419,1,1,total,flux,0.1157976650367372,0.00043792380913264544
419,1,1,total,"(n,Xt)",0.0,0.0
419,1,1,total,heating-local,0.0,0.0
419,1,1,total,absorption,0.010494276187949533,0.0007569621756139556
420,1,1,total,flux,0.1103921246487877,0.00036703961827010655
420,1,1,total,"(n,Xt)",0.0,0.0
420,1,1,total,heating-local,0.0,0.0
420,1,1,total,absorption,0.010650475609433932,0.00047321988474516454
421,1,1,total,flux,0.10619410322254477,0.0003680457783458401
421,1,1,total,"(n,Xt)",0.0,0.0
421,1,1,total,heating-local,0.0,0.0
421,1,1,total,absorption,0.03384837404929578,0.02268727763690987
422,1,1,total,flux,0.10194807382210538,0.0003962361105820474
422,1,1,total,"(n,Xt)",0.0,0.0
422,1,1,total,heating-local,0.0,0.0
422,1,1,total,absorption,0.03953753851643724,0.028646258761707562
423,1,1,total,flux,0.09800935337774333,0.0003667698161337354
423,1,1,total,"(n,Xt)",0.0,0.0
423,1,1,total,heating-local,0.0,0.0
423,1,1,total,absorption,0.029996090393821333,0.01960877246553491
424,1,1,total,flux,0.09457393618610777,0.0003412204168904792
424,1,1,total,"(n,Xt)",0.0,0.0
424,1,1,total,heating-local,0.0,0.0
424,1,1,total,absorption,0.025687508738128185,0.016026534238401825
425,1,1,total,flux,0.09105435749631766,0.00016816893288368402
425,1,1,total,"(n,Xt)",0.0,0.0
425,1,1,total,heating-local,0.0,0.0
425,1,1,total,absorption,0.024070045338759546,0.013826925187744608
426,1,1,total,flux,0.08783974220664989,0.00025414452556612863
426,1,1,total,"(n,Xt)",0.0,0.0
426,1,1,total,heating-local,0.0,0.0
426,1,1,total,absorption,0.023658299232357502,0.012272624724408956
427,1,1,total,flux,0.08561927460228923,0.00030408986805433524
427,1,1,total,"(n,Xt)",0.0,0.0
427,1,1,total,heating-local,0.0,0.0
427,1,1,total,absorption,0.024354186908587025,0.011359545143233831
428,1,1,total,flux,0.08332032830987979,0.00029541649315177815
428,1,1,total,"(n,Xt)",0.0,0.0
428,1,1,total,heating-local,0.0,0.0
428,1,1,total,absorption,0.021202998452960482,0.010497838676012816
429,1,1,total,flux,0.08072084066764365,0.0002840120160458372
429,1,1,total,"(n,Xt)",0.0,0.0
429,1,1,total,heating-local,0.0,0.0
429,1,1,total,absorption,0.017441207835867518,0.005196968228311592
430,1,1,total,flux,0.07852717544242739,0.00036774375925181037
430,1,1,total,"(n,Xt)",0.0,0.0
430,1,1,total,heating-local,0.0,0.0
430,1,1,total,absorption,0.01516697912204284,0.003401033411584662
431,1,1,total,flux,0.07598216379443916,0.0002293176037408373
431,1,1,total,"(n,Xt)",0.0,0.0
431,1,1,total,heating-local,0.0,0.0
431,1,1,total,absorption,0.01402579103429002,0.0028219717369107715
432,1,1,total,flux,0.07392487951265211,0.0002454726493527033
432,1,1,total,"(n,Xt)",0.0,0.0
432,1,1,total,heating-local,0.0,0.0
432,1,1,total,absorption,0.011374298309362964,0.0012185182926137976
433,1,1,total,flux,0.07187038748315326,0.00036731369267643257
433,1,1,total,"(n,Xt)",0.0,0.0
433,1,1,total,heating-local,0.0,0.0
433,1,1,total,absorption,0.011878999643078897,0.0012566398659807256
434,1,1,total,flux,0.07036265026105429,0.00028324621121872455
434,1,1,total,"(n,Xt)",0.0,0.0
434,1,1,total,heating-local,0.0,0.0
434,1,1,total,absorption,0.013952506492647935,0.002146280135219479
435,1,1,total,flux,0.06889826885002778,0.0003897698121290775
435,1,1,total,"(n,Xt)",0.0,0.0
435,1,1,total,heating-local,0.0,0.0
435,1,1,total,absorption,0.01386154029804124,0.0016519996828888443
436,1,1,total,flux,0.06762311539250467,0.0003575935155254799
436,1,1,total,"(n,Xt)",0.0,0.0
436,1,1,total,heating-local,0.0,0.0
436,1,1,total,absorption,0.012188743610776437,0.000968242333476848
437,1,1,total,flux,0.06574167497692862,0.00022288265326901734
437,1,1,total,"(n,Xt)",0.0,0.0
437,1,1,total,heating-local,0.0,0.0
437,1,1,total,absorption,0.01180493340196549,0.0009516197372791029
438,1,1,total,flux,0.06470077126774143,0.0002904754792425616
438,1,1,total,"(n,Xt)",0.0,0.0
438,1,1,total,heating-local,0.0,0.0
438,1,1,total,absorption,0.012547539196868579,0.0012865395260238277
439,1,1,total,flux,0.06361717640967281,0.0003466519665302732
439,1,1,total,"(n,Xt)",0.0,0.0
439,1,1,total,heating-local,0.0,0.0
439,1,1,total,absorption,0.012947719540705374,0.0012363304260370155
440,1,1,total,flux,0.06221176068933902,0.0002929721685130743
440,1,1,total,"(n,Xt)",0.0,0.0
440,1,1,total,heating-local,0.0,0.0
440,1,1,total,absorption,0.012099601521143487,0.001089490204557129
441,1,1,total,flux,0.06099163791834668,0.00019020693396171567
441,1,1,total,"(n,Xt)",0.0,0.0
441,1,1,total,heating-local,0.0,0.0
441,1,1,total,absorption,0.012305966001756562,0.0011063849993049816
442,1,1,total,flux,0.05997636596763015,0.000248782252446935
442,1,1,total,"(n,Xt)",0.0,0.0
442,1,1,total,heating-local,0.0,0.0
442,1,1,total,absorption,0.013317317476082752,0.00108678634159985
443,1,1,total,flux,0.059270626472643695,0.00026897593199725267
443,1,1,total,"(n,Xt)",0.0,0.0
443,1,1,total,heating-local,0.0,0.0
443,1,1,total,absorption,0.012549039738849249,0.0011961173835932397
444,1,1,total,flux,0.05790205128589315,0.00036830678832506294
444,1,1,total,"(n,Xt)",0.0,0.0
444,1,1,total,heating-local,0.0,0.0
444,1,1,total,absorption,0.013284138021896399,0.0014251248149620896
445,1,1,total,flux,0.05743392862271083,0.0003292624203056552
445,1,1,total,"(n,Xt)",0.0,0.0
445,1,1,total,heating-local,0.0,0.0
445,1,1,total,absorption,0.012815825968442555,0.0015520951842423296
446,1,1,total,flux,0.05657249970321736,0.000346828032831088
446,1,1,total,"(n,Xt)",0.0,0.0
446,1,1,total,heating-local,0.0,0.0
446,1,1,total,absorption,0.013292645950678788,0.0014044130559646435
447,1,1,total,flux,0.05572787351796025,0.0003390843696573593
447,1,1,total,"(n,Xt)",0.0,0.0
447,1,1,total,heating-local,0.0,0.0
447,1,1,total,absorption,0.013488156075229569,0.0012973474702646245
448,1,1,total,flux,0.05503027655546412,0.0002724988449073175
448,1,1,total,"(n,Xt)",0.0,0.0
448,1,1,total,heating-local,0.0,0.0
448,1,1,total,absorption,0.015003110757204447,0.0024443218289294756
449,1,1,total,flux,0.054178388701451516,0.00022763704111797606
449,1,1,total,"(n,Xt)",0.0,0.0
449,1,1,total,heating-local,0.0,0.0
449,1,1,total,absorption,0.013630032192478613,0.0015815289321573012
450,1,1,total,flux,0.05319291290189384,0.0003153766183221855
450,1,1,total,"(n,Xt)",0.0,0.0
450,1,1,total,heating-local,0.0,0.0
450,1,1,total,absorption,0.015336572015986882,0.0022232584881792085
451,1,1,total,flux,0.05277870323760865,0.0002289455584384809
451,1,1,total,"(n,Xt)",0.0,0.0
451,1,1,total,heating-local,0.0,0.0
451,1,1,total,absorption,0.013406128704567411,0.0016352503105863637
452,1,1,total,flux,0.051850556276667716,0.00018196680724685013
452,1,1,total,"(n,Xt)",0.0,0.0
452,1,1,total,heating-local,0.0,0.0
452,1,1,total,absorption,0.014310381464511763,0.002172025723931079
453,1,1,total,flux,0.05150828775859114,0.00022861529600241544
453,1,1,total,"(n,Xt)",0.0,0.0
453,1,1,total,heating-local,0.0,0.0
453,1,1,total,absorption,0.014393108287301962,0.000806515186440134
454,1,1,total,flux,0.05092273127341916,0.00022935754262388248
454,1,1,total,"(n,Xt)",0.0,0.0
454,1,1,total,heating-local,0.0,0.0
454,1,1,total,absorption,0.016093420516939773,0.0016107855776300085
455,1,1,total,flux,0.050434186591096754,0.00033629407425370003
455,1,1,total,"(n,Xt)",0.0,0.0
455,1,1,total,heating-local,0.0,0.0
455,1,1,total,absorption,0.015528263032757863,0.0011729035705177358
456,1,1,total,flux,0.04933337233805043,0.00026977845964315907
456,1,1,total,"(n,Xt)",0.0,0.0
456,1,1,total,heating-local,0.0,0.0
456,1,1,total,absorption,0.01590382430112645,0.0008759806798353932
457,1,1,total,flux,0.04914953714698909,0.0002697914867552691
457,1,1,total,"(n,Xt)",0.0,0.0
457,1,1,total,heating-local,0.0,0.0
457,1,1,total,absorption,0.016881518462617307,0.0008232121662694088
458,1,1,total,flux,0.049110537230158166,0.000261224696321536
458,1,1,total,"(n,Xt)",0.0,0.0
458,1,1,total,heating-local,0.0,0.0
458,1,1,total,absorption,0.01542574973432782,0.001211673509473026
459,1,1,total,flux,0.0485895667128764,0.00022403568900274823
459,1,1,total,"(n,Xt)",0.0,0.0
459,1,1,total,heating-local,0.0,0.0
459,1,1,total,absorption,0.01606942487405576,0.0015012145483893808
460,1,1,total,flux,0.04793138198813392,0.00018306493660985655
460,1,1,total,"(n,Xt)",0.0,0.0
460,1,1,total,heating-local,0.0,0.0
460,1,1,total,absorption,0.013728366933577364,0.0011208551954572836
461,1,1,total,flux,0.0475682487668628,0.000242429343142313
461,1,1,total,"(n,Xt)",0.0,0.0
461,1,1,total,heating-local,0.0,0.0
461,1,1,total,absorption,0.013468396571522125,0.001111750001789918
462,1,1,total,flux,0.04693962743161099,0.0003255217570740685
462,1,1,total,"(n,Xt)",0.0,0.0
462,1,1,total,heating-local,0.0,0.0
462,1,1,total,absorption,0.013060223245773012,0.0012107814871175561
463,1,1,total,flux,0.04688282346890113,0.0002809835601974062
463,1,1,total,"(n,Xt)",0.0,0.0
463,1,1,total,heating-local,0.0,0.0
463,1,1,total,absorption,0.013211003206958408,0.0014039608650253232
464,1,1,total,flux,0.046515977031529536,0.00031214469217516586
464,1,1,total,"(n,Xt)",0.0,0.0
464,1,1,total,heating-local,0.0,0.0
464,1,1,total,absorption,0.013036128307701964,0.0013932426653737815
465,1,1,total,flux,0.0460866434026941,0.00023164390635959463
465,1,1,total,"(n,Xt)",0.0,0.0
465,1,1,total,heating-local,0.0,0.0
465,1,1,total,absorption,0.014208843495138906,0.001957428543765877
466,1,1,total,flux,0.045341530968746366,0.00032013699810924727
466,1,1,total,"(n,Xt)",0.0,0.0
466,1,1,total,heating-local,0.0,0.0
466,1,1,total,absorption,0.015233725126515708,0.002292738672454893
467,1,1,total,flux,0.045435521918147835,0.0002665183199096081
467,1,1,total,"(n,Xt)",0.0,0.0
467,1,1,total,heating-local,0.0,0.0
467,1,1,total,absorption,0.01496502058990524,0.002161809931976832
468,1,1,total,flux,0.044824941259073006,0.00021562942089550387
468,1,1,total,"(n,Xt)",0.0,0.0
468,1,1,total,heating-local,0.0,0.0
468,1,1,total,absorption,0.013254575424548571,0.0017850431243657222
469,1,1,total,flux,0.04502631353343352,0.00028309113736318665
469,1,1,total,"(n,Xt)",0.0,0.0
469,1,1,total,heating-local,0.0,0.0
469,1,1,total,absorption,0.013461524350384705,0.001507728714654242
470,1,1,total,flux,0.0444878019370603,0.0002768212692731513
470,1,1,total,"(n,Xt)",0.0,0.0
470,1,1,total,heating-local,0.0,0.0
470,1,1,total,absorption,0.014658374533773805,0.001338459542677392
471,1,1,total,flux,0.04447908439663958,0.0002586332160466693
471,1,1,total,"(n,Xt)",0.0,0.0
471,1,1,total,heating-local,0.0,0.0
471,1,1,total,absorption,0.015049528258148523,0.0016964165818037274
472,1,1,total,flux,0.044387547663612546,0.00032942321958512647
472,1,1,total,"(n,Xt)",0.0,0.0
472,1,1,total,heating-local,0.0,0.0
472,1,1,total,absorption,0.013406169988967584,0.001350393591903712
473,1,1,total,flux,0.043829929071809874,0.0003398637236459104
473,1,1,total,"(n,Xt)",0.0,0.0
473,1,1,total,heating-local,0.0,0.0
473,1,1,total,absorption,0.012566711036340241,0.0012306502795041427
474,1,1,total,flux,0.04396327832703252,0.0002565675244182836
474,1,1,total,"(n,Xt)",0.0,0.0
474,1,1,total,heating-local,0.0,0.0
474,1,1,total,absorption,0.013004489854181053,0.0014371169743999208
475,1,1,total,flux,0.043942164538813985,0.0003349085877012479
475,1,1,total,"(n,Xt)",0.0,0.0
475,1,1,total,heating-local,0.0,0.0
475,1,1,total,absorption,0.01393885761846809,0.001568223556448826
476,1,1,total,flux,0.043523895922855084,0.00042478556936910574
476,1,1,total,"(n,Xt)",0.0,0.0
476,1,1,total,heating-local,0.0,0.0
476,1,1,total,absorption,0.015515454475277298,0.0028792101898712412
477,1,1,total,flux,0.04286930998301315,0.0003746558928402795
477,1,1,total,"(n,Xt)",0.0,0.0
477,1,1,total,heating-local,0.0,0.0
477,1,1,total,absorption,0.013457099001552533,0.0013694182997048658
478,1,1,total,flux,0.04227421663882348,0.0002077773963495907
478,1,1,total,"(n,Xt)",0.0,0.0
478,1,1,total,heating-local,0.0,0.0
478,1,1,total,absorption,0.014517286186052816,0.0013496134840367275
479,1,1,total,flux,0.042423842877329455,0.00024822967966682796
479,1,1,total,"(n,Xt)",0.0,0.0
479,1,1,total,heating-local,0.0,0.0
479,1,1,total,absorption,0.017203832456893588,0.0030416611935019646
480,1,1,total,flux,0.042427308019896956,0.0003230811559350161
480,1,1,total,"(n,Xt)",0.0,0.0
480,1,1,total,heating-local,0.0,0.0
480,1,1,total,absorption,0.017338436753077485,0.003138436864796808
481,1,1,total,flux,0.04292064185237134,0.000410816008287
481,1,1,total,"(n,Xt)",0.0,0.0
481,1,1,total,heating-local,0.0,0.0
481,1,1,total,absorption,0.016777536921405097,0.0023321913634374554
482,1,1,total,flux,0.04191644057464709,0.00034978264832665303
482,1,1,total,"(n,Xt)",0.0,0.0
482,1,1,total,heating-local,0.0,0.0
482,1,1,total,absorption,0.0162420115680623,0.001673228039163917
483,1,1,total,flux,0.04213821426966831,0.00030254447372716017
483,1,1,total,"(n,Xt)",0.0,0.0
483,1,1,total,heating-local,0.0,0.0
483,1,1,total,absorption,0.01572903388619111,0.001894161703381152
484,1,1,total,flux,0.041926117458450485,0.0004352742900891074
484,1,1,total,"(n,Xt)",0.0,0.0
484,1,1,total,heating-local,0.0,0.0
484,1,1,total,absorption,0.013881525035242879,0.001508278702474667
485,1,1,total,flux,0.042111170957737344,0.0003537606420799329
485,1,1,total,"(n,Xt)",0.0,0.0
485,1,1,total,heating-local,0.0,0.0
485,1,1,total,absorption,0.015397530079711775,0.002600809816504917
486,1,1,total,flux,0.0420377505667031,0.00039659239378145235
486,1,1,total,"(n,Xt)",0.0,0.0
486,1,1,total,heating-local,0.0,0.0
486,1,1,total,absorption,0.014942114643027467,0.0018047078086421253
487,1,1,total,flux,0.04157525761914983,0.0003234643456140152
487,1,1,total,"(n,Xt)",0.0,0.0
487,1,1,total,heating-local,0.0,0.0
487,1,1,total,absorption,0.014451740277737019,0.0014857483692031566
488,1,1,total,flux,0.041749507401319455,0.0003317946156945377
488,1,1,total,"(n,Xt)",0.0,0.0
488,1,1,total,heating-local,0.0,0.0
488,1,1,total,absorption,0.014947012963879352,0.001772022521014413
489,1,1,total,flux,0.041541721301962174,0.00039117105371807323
489,1,1,total,"(n,Xt)",0.0,0.0
489,1,1,total,heating-local,0.0,0.0
489,1,1,total,absorption,0.015006454688935283,0.0018059495741148432
490,1,1,total,flux,0.04195109183754707,0.00040202537370434354
490,1,1,total,"(n,Xt)",0.0,0.0
490,1,1,total,heating-local,0.0,0.0
490,1,1,total,absorption,0.014879932045292987,0.001696880092520263
491,1,1,total,flux,0.041850939116503845,0.0004431316385003802
491,1,1,total,"(n,Xt)",0.0,0.0
491,1,1,total,heating-local,0.0,0.0
491,1,1,total,absorption,0.01415742012716251,0.0013971965029635262
492,1,1,total,flux,0.04187535443013437,0.00032246481548593167
492,1,1,total,"(n,Xt)",0.0,0.0
492,1,1,total,heating-local,0.0,0.0
492,1,1,total,absorption,0.014549830650440215,0.0014295283984579043
493,1,1,total,flux,0.04201633809756273,0.0003364791829351231
493,1,1,total,"(n,Xt)",0.0,0.0
493,1,1,total,heating-local,0.0,0.0
493,1,1,total,absorption,0.016395798582160802,0.001812550438475
494,1,1,total,flux,0.042127591999437615,0.00033008744123525435
494,1,1,total,"(n,Xt)",0.0,0.0
494,1,1,total,heating-local,0.0,0.0
494,1,1,total,absorption,0.017493934629784692,0.001983669174478396
495,1,1,total,flux,0.04228217605925973,0.00043049619903106896
495,1,1,total,"(n,Xt)",0.0,0.0
495,1,1,total,heating-local,0.0,0.0
495,1,1,total,absorption,0.018007359927140927,0.002229381000739606
496,1,1,total,flux,0.04211195417351335,0.00034935645062047805
496,1,1,total,"(n,Xt)",0.0,0.0
496,1,1,total,heating-local,0.0,0.0
496,1,1,total,absorption,0.015917011184183014,0.0013750812183397198
497,1,1,total,flux,0.0421718166865125,0.0003523709290065619
497,1,1,total,"(n,Xt)",0.0,0.0
497,1,1,total,heating-local,0.0,0.0
497,1,1,total,absorption,0.015432311215928512,0.0011336726901360209
498,1,1,total,flux,0.042294098627049595,0.0003293914340613419
498,1,1,total,"(n,Xt)",0.0,0.0
498,1,1,total,heating-local,0.0,0.0
498,1,1,total,absorption,0.016714195506716475,0.001204829017297478
499,1,1,total,flux,0.0426750613745632,0.00032577458773578737
499,1,1,total,"(n,Xt)",0.0,0.0
499,1,1,total,heating-local,0.0,0.0
499,1,1,total,absorption,0.017436047306397896,0.0012806290189913852
500,1,1,total,flux,0.0426109941619025,0.0002639585840601423
500,1,1,total,"(n,Xt)",0.0,0.0
500,1,1,total,heating-local,0.0,0.0
500,1,1,total,absorption,0.017538475693387012,0.0017884082313771425
501,1,1,total,flux,0.04205281891023467,0.0004204620664020839
501,1,1,total,"(n,Xt)",0.0,0.0
501,1,1,total,heating-local,0.0,0.0
501,1,1,total,absorption,0.020666906403844155,0.004015115233433861
502,1,1,total,flux,0.041816586864519126,0.00021974017581274902
502,1,1,total,"(n,Xt)",0.0,0.0
502,1,1,total,heating-local,0.0,0.0
